"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"142","G007",13.83,14.8,-0.970000000000001,"CI-E","Peroxiredoxin-1",2864.31056277073,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"143","G007",13.83,14.8,-0.970000000000001,"CI-E","Ras-related",908.069642146221,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"144","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP90-alpha",933.008933099661,1331.89364755073,1368.51133247433,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"145","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP90-alpha",933.008933099661,1331.89364755073,1368.51133247433,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"146","G007",13.83,14.8,-0.970000000000001,"CI-E","PDI",73.728937910645,101.445342292748,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"147","G007",13.83,14.8,-0.970000000000001,"CI-E","Catalase",0.305184610575169,0.352694596269524,0.356865816628216,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"148","G007",13.83,14.8,-0.970000000000001,"CI-E","Arachidonate",122.737832028417,121.418139488422,160.445088297949,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"149","G007",13.83,14.8,-0.970000000000001,"CI-E","Peroxiredoxin-1",2864.31056277073,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"150","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP70",1166.9764586514,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"151","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP90-alpha",933.008933099661,1331.89364755073,1368.51133247433,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"152","G007",13.83,14.8,-0.970000000000001,"CI-E","PDI",73.728937910645,101.445342292748,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"153","G007",13.83,14.8,-0.970000000000001,"CI-E","NaK-ATPase",1975.3546142285,1821.9677038567,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"154","G008",14.46,14.8,-0.34,"CI-E","Glycogen",1164.67234118405,1260.74449334866,791.92466966871,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"155","G008",14.46,14.8,-0.34,"CI-E","Trifunctional",83.8624798848124,120.674123913695,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"156","G008",14.46,14.8,-0.34,"CI-E","Arachidonate",97.2293277359592,105.836117086413,138.885369027675,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"157","G008",14.46,14.8,-0.34,"CI-E","Glycogen",1164.67234118405,1260.74449334866,791.92466966871,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"158","G008",14.46,14.8,-0.34,"CI-E","Glycogen",1164.67234118405,1260.74449334866,791.92466966871,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"159","G008",14.46,14.8,-0.34,"CI-E","HSP70",813.395231885006,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"160","G008",14.46,14.8,-0.34,"CI-E","NaK-ATPase",1214.3093091556,1271.88672570617,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"161","G008",14.46,14.8,-0.34,"CI-E","Catalase",0.290343355735984,0.364518614453097,0.3480279256826,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"162","G008",14.46,14.8,-0.34,"CI-E","Ras-related",780.526298100736,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"163","G008",14.46,14.8,-0.34,"CI-E","Puromycin-sensitive",22.8600803129705,25.015176060676,29.7038095985091,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"164","G008",14.46,14.8,-0.34,"CI-E","Ras-related",780.526298100736,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"165","G008",14.46,14.8,-0.34,"CI-E","Peroxiredoxin-1",1940.13942797934,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"166","G008",14.46,14.8,-0.34,"CI-E","Catalase",0.290343355735984,0.364518614453097,0.3480279256826,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"167","G008",14.46,14.8,-0.34,"CI-E","Arachidonate",97.2293277359592,105.836117086413,138.885369027675,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"168","G008",14.46,14.8,-0.34,"CI-E","NaK-ATPase",1214.3093091556,1271.88672570617,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"169","G008",14.46,14.8,-0.34,"CI-E","Trifunctional",83.8624798848124,120.674123913695,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"170","G008",14.46,14.8,-0.34,"CI-E","HSP90-alpha",543.307711611352,1026.07307679123,748.076148802142,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"171","G008",14.46,14.8,-0.34,"CI-E","HSP90-alpha",543.307711611352,1026.07307679123,748.076148802142,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"172","G008",14.46,14.8,-0.34,"CI-E","Peroxiredoxin-1",1940.13942797934,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"173","G008",14.46,14.8,-0.34,"CI-E","PDI",76.2151451957386,87.5405623571487,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"174","G008",14.46,14.8,-0.34,"CI-E","Ras-related",780.526298100736,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"175","G008",14.46,14.8,-0.34,"CI-E","Peroxiredoxin-1",1940.13942797934,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"176","G008",14.46,14.8,-0.34,"CI-E","Superoxide",3.88350558745964,3.49270918485888,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"177","G008",14.46,14.8,-0.34,"CI-E","Trifunctional",83.8624798848124,120.674123913695,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"178","G008",14.46,14.8,-0.34,"CI-E","PDI",76.2151451957386,87.5405623571487,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"179","G008",14.46,14.8,-0.34,"CI-E","PDI",76.2151451957386,87.5405623571487,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"180","G008",14.46,14.8,-0.34,"CI-E","Catalase",0.290343355735984,0.364518614453097,0.3480279256826,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"181","G008",14.46,14.8,-0.34,"CI-E","Cytochrome",36.0205306875127,48.948502873525,62.0986092152433,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"182","G008",14.46,14.8,-0.34,"CI-E","HSP90-alpha",543.307711611352,1026.07307679123,748.076148802142,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"183","G008",14.46,14.8,-0.34,"CI-E","Cytochrome",36.0205306875127,48.948502873525,62.0986092152433,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"184","G008",14.46,14.8,-0.34,"CI-E","HSP70",813.395231885006,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"185","G008",14.46,14.8,-0.34,"CI-E","HSP70",813.395231885006,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"186","G008",14.46,14.8,-0.34,"CI-E","Superoxide",3.88350558745964,3.49270918485888,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"187","G008",14.46,14.8,-0.34,"CI-E","Cytochrome",36.0205306875127,48.948502873525,62.0986092152433,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"188","G008",14.46,14.8,-0.34,"CI-E","Superoxide",3.88350558745964,3.49270918485888,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"189","G008",14.46,14.8,-0.34,"CI-E","Arachidonate",97.2293277359592,105.836117086413,138.885369027675,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"190","G008",14.46,14.8,-0.34,"CI-E","Puromycin-sensitive",22.8600803129705,25.015176060676,29.7038095985091,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"191","G008",14.46,14.8,-0.34,"CI-E","Puromycin-sensitive",22.8600803129705,25.015176060676,29.7038095985091,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"192","G008",14.46,14.8,-0.34,"CI-E","NaK-ATPase",1214.3093091556,1271.88672570617,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"193","G009",15.76,14.8,0.959999999999999,"CI-E","Peroxiredoxin-1",2325.50080627808,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"194","G009",15.76,14.8,0.959999999999999,"CI-E","Trifunctional",89.8546630496069,90.9171331910687,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"195","G009",15.76,14.8,0.959999999999999,"CI-E","Cytochrome",50.1465593135811,51.0289138579051,63.2881329608175,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"196","G009",15.76,14.8,0.959999999999999,"CI-E","Puromycin-sensitive",25.0926726757047,26.7289460022416,30.2809004994155,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"197","G009",15.76,14.8,0.959999999999999,"CI-E","Catalase",0.321918959439022,0.364358022141331,0.381071934585265,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"198","G009",15.76,14.8,0.959999999999999,"CI-E","Catalase",0.321918959439022,0.364358022141331,0.381071934585265,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"199","G009",15.76,14.8,0.959999999999999,"CI-E","Trifunctional",89.8546630496069,90.9171331910687,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"200","G009",15.76,14.8,0.959999999999999,"CI-E","HSP90-alpha",668.861180423908,1058.71215908098,1129.69592738442,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"201","G009",15.76,14.8,0.959999999999999,"CI-E","Glycogen",1046.43703196701,1186.44429050368,1236.85993691782,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"202","G009",15.76,14.8,0.959999999999999,"CI-E","Glycogen",1046.43703196701,1186.44429050368,1236.85993691782,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"203","G009",15.76,14.8,0.959999999999999,"CI-E","Puromycin-sensitive",25.0926726757047,26.7289460022416,30.2809004994155,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"204","G009",15.76,14.8,0.959999999999999,"CI-E","Trifunctional",89.8546630496069,90.9171331910687,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"205","G009",15.76,14.8,0.959999999999999,"CI-E","Cytochrome",50.1465593135811,51.0289138579051,63.2881329608175,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"206","G009",15.76,14.8,0.959999999999999,"CI-E","PDI",62.2302727536181,90.3708332303659,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"207","G009",15.76,14.8,0.959999999999999,"CI-E","HSP90-alpha",668.861180423908,1058.71215908098,1129.69592738442,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"208","G009",15.76,14.8,0.959999999999999,"CI-E","Puromycin-sensitive",25.0926726757047,26.7289460022416,30.2809004994155,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"209","G009",15.76,14.8,0.959999999999999,"CI-E","Peroxiredoxin-1",2325.50080627808,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"210","G009",15.76,14.8,0.959999999999999,"CI-E","NaK-ATPase",1555.52635368031,1719.39924981688,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"211","G009",15.76,14.8,0.959999999999999,"CI-E","Arachidonate",94.9894888802203,101.294389541569,118.097624073204,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"212","G009",15.76,14.8,0.959999999999999,"CI-E","Peroxiredoxin-1",2325.50080627808,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"213","G009",15.76,14.8,0.959999999999999,"CI-E","Superoxide",3.73787438142983,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"214","G009",15.76,14.8,0.959999999999999,"CI-E","HSP90-alpha",668.861180423908,1058.71215908098,1129.69592738442,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"215","G009",15.76,14.8,0.959999999999999,"CI-E","HSP70",983.28237538553,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"216","G009",15.76,14.8,0.959999999999999,"CI-E","PDI",62.2302727536181,90.3708332303659,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"217","G009",15.76,14.8,0.959999999999999,"CI-E","Arachidonate",94.9894888802203,101.294389541569,118.097624073204,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"218","G009",15.76,14.8,0.959999999999999,"CI-E","Cytochrome",50.1465593135811,51.0289138579051,63.2881329608175,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"219","G009",15.76,14.8,0.959999999999999,"CI-E","PDI",62.2302727536181,90.3708332303659,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"220","G009",15.76,14.8,0.959999999999999,"CI-E","Superoxide",3.73787438142983,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"221","G009",15.76,14.8,0.959999999999999,"CI-E","Superoxide",3.73787438142983,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"222","G009",15.76,14.8,0.959999999999999,"CI-E","Arachidonate",94.9894888802203,101.294389541569,118.097624073204,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"223","G009",15.76,14.8,0.959999999999999,"CI-E","HSP70",983.28237538553,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"224","G009",15.76,14.8,0.959999999999999,"CI-E","Ras-related",681.994441551981,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"225","G009",15.76,14.8,0.959999999999999,"CI-E","Ras-related",681.994441551981,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"226","G009",15.76,14.8,0.959999999999999,"CI-E","Ras-related",681.994441551981,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"227","G009",15.76,14.8,0.959999999999999,"CI-E","Glycogen",1046.43703196701,1186.44429050368,1236.85993691782,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"228","G009",15.76,14.8,0.959999999999999,"CI-E","Catalase",0.321918959439022,0.364358022141331,0.381071934585265,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"229","G009",15.76,14.8,0.959999999999999,"CI-E","NaK-ATPase",1555.52635368031,1719.39924981688,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"230","G009",15.76,14.8,0.959999999999999,"CI-E","HSP70",983.28237538553,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"231","G009",15.76,14.8,0.959999999999999,"CI-E","NaK-ATPase",1555.52635368031,1719.39924981688,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"232","G010",15.57,14.8,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","G011",14.21,15.6,-1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","G012",15.58,15.6,-0.0199999999999996,"CI-B","Catalase",0.320218127395808,0.369689632497604,0.383177985758502,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"235","G012",15.58,15.6,-0.0199999999999996,"CI-B","Puromycin-sensitive",16.7384991943396,18.0653070007059,19.4094290063532,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"236","G012",15.58,15.6,-0.0199999999999996,"CI-B","Peroxiredoxin-1",1413.80656385518,NA,NA,"pH","CI","B","South",7.65219455511288,7.64,0.173875929275941,0.0302328387815719,7.29,8.12
"237","G012",15.58,15.6,-0.0199999999999996,"CI-B","PDI",41.9582959877808,77.5833341747958,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"238","G012",15.58,15.6,-0.0199999999999996,"CI-B","Puromycin-sensitive",16.7384991943396,18.0653070007059,19.4094290063532,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"239","G012",15.58,15.6,-0.0199999999999996,"CI-B","Puromycin-sensitive",16.7384991943396,18.0653070007059,19.4094290063532,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"240","G012",15.58,15.6,-0.0199999999999996,"CI-B","Arachidonate",57.4984200010086,64.8145397971772,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"241","G012",15.58,15.6,-0.0199999999999996,"CI-B","Catalase",0.320218127395808,0.369689632497604,0.383177985758502,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"242","G012",15.58,15.6,-0.0199999999999996,"CI-B","Arachidonate",57.4984200010086,64.8145397971772,NA,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"243","G012",15.58,15.6,-0.0199999999999996,"CI-B","Superoxide",3.30117047236374,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
"244","G012",15.58,15.6,-0.0199999999999996,"CI-B","Catalase",0.320218127395808,0.369689632497604,0.383177985758502,"Salinity","CI","B","South",29.7035019455253,29.7,2.31150775722925,5.34306811173098,23.1,35.6
"245","G012",15.58,15.6,-0.0199999999999996,"CI-B","Peroxiredoxin-1",1413.80656385518,NA,NA,"DO","CI","B","South",9.20913981673071,9.28,2.17271488284099,4.72068996211875,2.95,15.49
